end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2013-12-31,50700000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,50700000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,50700000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2013-01-01
2014-12-31,54600000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,54600000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,54600000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2014-01-01
2015-12-31,76200000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,76200000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,76200000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2015-01-01
2016-12-31,89400000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,89400000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,89400000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,82200000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,CY2016,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2016-01-01
2017-12-31,70500000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,70500000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,64100000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2017-01-01
2017-12-31,64100000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,CY2017,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2017-01-01
2018-12-31,58700000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,53200000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,53200000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,53200000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2018-01-01
2019-12-31,64400000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,64400000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,64400000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2019-01-01
2020-12-31,64700000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,64700000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,64700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2020,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2020-01-01
2021-12-31,72000000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,72000000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,72000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2021-01-01
2022-12-31,77900000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,77900000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2022-01-01
2023-12-31,132000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,us-gaap,59478,2024-05-31,2023-01-01
2018-03-31,18700000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2018Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,38600000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,20800000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2018Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-04-01
2018-09-30,-3400000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,-40800000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2018Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-07-01
2018-12-31,-20100000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,-20100000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,20100000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2018-12-31,-72600000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2018-01-01
2019-03-31,149600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-03-31,149600000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,156000000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,156000000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,6300000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-04-01
2019-06-30,6300000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,CY2019Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-04-01
2019-09-30,182400000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,182400000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,26400000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-07-01
2019-09-30,26400000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2019Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-07-01
2019-12-31,-395300000.0,0000059478-20-000057,2019,FY,10-K,2020-02-19,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,-401200000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,401200000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,164700000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-03-31,186600000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,742200000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,763400000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,577500000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-04-01
2020-06-30,576800000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2020Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-04-01
2020-09-30,884700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,905100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,142500000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-07-01
2020-09-30,141700000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2020Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-07-01
2020-12-31,-1442200000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,1442200000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,1442200000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2020,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,301500000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,301500000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,517000000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,517000000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,215400000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-04-01
2021-06-30,215400000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2021Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-04-01
2021-09-30,270100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,270100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,-246800000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-07-01
2021-09-30,-246800000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2021Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-07-01
2021-12-31,176900000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,176900000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2021-12-31,176900000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2021,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,-425400000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-03-31,-425400000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2022Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-544300000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-544300000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,-118900000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-04-01
2022-06-30,-118900000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2022Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-04-01
2022-09-30,-667600000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-667600000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,-123300000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-07-01
2022-09-30,-123300000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2022Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-07-01
2022-12-31,-410700000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2022-12-31,-410700000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2022,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2022-01-01
2023-03-31,-13700000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-03-31,-13700000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2023Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,-78600000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-06-30,-64900000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-04-01
2023-09-30,-141500000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-01-01
2023-09-30,-62900000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-07-01
2023-12-31,-20200000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2023-01-01
2024-03-31,16000000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1,USD,EquitySecuritiesFvNiGainLoss,us-gaap,59478,2024-05-31,2024-01-01
2018-06-30,392800000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,CY2018Q2I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-09-30,394700000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,CY2018Q3I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-12-31,414700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2018Q4I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-12-31,414700000.0,0000059478-19-000274,2018,FY,8-K,2019-10-24,,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-12-31,414700000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-12-31,414700000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2018-12-31,414700000.0,0000059478-19-000082,2018,FY,10-K,2019-02-19,,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2019-03-31,414600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2019Q1I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2019-06-30,398600000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,CY2019Q2I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2019-09-30,427000000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,CY2019Q3I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2019-12-31,405000000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q4I,USD,EquitySecuritiesWithoutReadilyDeterminableFairValueAmount,us-gaap,59478,2024-05-31,
2015-06-30,1650000000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,1650000000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,1650000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015Q2,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-04-01
2015-06-30,1650000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-04-01
2015-06-30,1650000000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-04-01
2015-06-30,1650000000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-04-01
2015-09-30,1650000000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,ExtinguishmentOfDebtAmount,us-gaap,59478,2024-05-31,2015-01-01
2020-09-30,615000000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,CY2020Q3I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2020-12-31,687000000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2020Q4I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2021-03-31,736000000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2021Q1I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2021-06-30,758000000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2021-09-30,781000000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2021-12-31,828000000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2021Q4I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2022-03-31,843000000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2022-06-30,980000000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,CY2022Q2I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2022-09-30,854000000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,CY2022Q3I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2022-12-31,957000000.0,0000059478-23-000082,2022,FY,10-K,2023-02-22,CY2022Q4I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2023-03-31,950000000.0,0000059478-23-000162,2023,Q1,10-Q,2023-04-27,CY2023Q1I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2023-06-30,925000000.0,0000059478-23-000221,2023,Q2,10-Q,2023-08-08,CY2023Q2I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2023-09-30,915000000.0,0000059478-23-000284,2023,Q3,10-Q,2023-11-02,CY2023Q3I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2023-12-31,930000000.0,0000059478-24-000065,2023,FY,10-K,2024-02-21,CY2023Q4I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2024-03-31,880000000.0,0000059478-24-000118,2024,Q1,10-Q,2024-04-30,CY2024Q1I,USD,FairValueInvestmentsEntitiesThatCalculateNetAssetValuePerShareUnfundedCommittments,us-gaap,59478,2024-05-31,
2012-12-31,2051000000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2012Q4I,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2013-12-31,2520200000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2013-12-31,2520200000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2013Q4I,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2014-12-31,2960800000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2014-12-31,2960800000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2014-12-31,2960800000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2014-12-31,2960800000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2014-12-31,2960800000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2014Q4I,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2015-03-31,3109700000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2015Q1I,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
2015-06-30,3265000000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,CY2015Q2I,USD,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap,59478,2024-05-31,
